"","unit","old_unit","Treatment","Genotype","G..Alias","Replicates","maxET","slope.maxET-6","slope.07-maxET","slope.00-07","slope.19-23:45","curvmaxET","total.auc","auc.10-15","sd.10-15","auc.prop.10-15","auc.07-19","sd.07-19","auc.prop.07-19","auc.night","cos.sim.index"
"1","131:10:01","131:10:01","WW_R1","Exp60_125_IS15752","Exp60_125_IS15752",1,484.89629328191,0.326613796531331,0.612151773796178,0.643249337307977,-0.283875768254948,-8.79245430265871,651.093437970561,341.448115894154,1.21768487885031,0.524422603548943,634.632703277764,4.01102316096395,0.974718321929177,16.460734692797,0.833541784439559
"2","131:10:02","131:10:02","WW_R1","Exp60_60_IS6828","Exp60_60_IS6828",1,16373.4122458826,8.66211039829128,13.1239408167892,-3.80604180136303,-3.86288762543681,4.73790573332006,15931.3992765931,-751.972935526481,23.1181180029721,-0.0472006835351433,4431.5829788967,197.835901397901,0.278166588003837,11499.8162976964,0.129653672400268
"3","131:11:01","131:11:01","WW_R1","Exp60_146_IS19053","Exp60_146_IS19053",1,1461.11121219105,8.06267897475749,4.07860270637189,3.02556784788391,9.68514618242144,6.67168546862859,10370.6690182645,7.69447001261647,14.3776329294329,0.000741945384532591,2340.03185165053,53.2414755909649,0.22563943054487,8030.63716661396,0.102232545096899
"4","131:11:02","131:11:02","WW_R1","Exp60_8_IS2156","Exp60_8_IS2156",1,1181.61419051474,0.922384717393044,0.922384717393044,12.7272592390845,-2.97739872482501,-5.54206442145101,15737.3985105385,3395.90280111505,21.575487826411,0.21578552508796,9563.29727522888,35.1179947554951,0.60767967900316,6174.10123530967,0.569954412152773
"5","131:12:01","131:12:01","WW_R1","Exp60_29_IS3443","Exp60_29_IS3443",1,1780.44643953821,0,0,-73.4522208614608,3.5598000242839,6.7160560054908,23414.7223061131,16.6180508323048,13.6047335730694,0.000709726582064403,1015.80923592361,44.2143938510248,0.0433833561057609,22398.9130701895,0.0244138637845811
"6","131:12:02","131:12:02","WW_R1","Exp60_46_IS4821","Exp60_46_IS4821",1,3535.58499612101,0,0,-6.01112585264538,7.81884521055594,8.2143945954435,10465.3019341249,436.754843707418,35.5081319723143,0.0417336113622545,2641.42261362003,53.7122635239187,0.25239812766481,7823.87932050484,0.111453232176431
"19","131:07:01","131:07:01","WW_R1","Exp60_179_IS21425","Exp60_179_IS21425",1,79.9906481731248,0.442036219858144,0.500689460027024,0.547490002580119,-0.0326225194975653,4.63985161457604,1384.05132547292,15.2665036969145,3.29117564260339,0.0110303017062593,443.42956832058,9.25233030623352,0.320385205490167,940.621757152341,0.208982546307031
"20","131:07:02","131:07:02","WW_R1","Exp60_14_IS2398","Exp60_14_IS2398",1,32.8177554289617,0.209908551846225,0.0682289781600317,0.0364684178574007,-0.105199918659722,-3.90005123762961,46.5222534797902,6.42976094691467,0.548143963539317,0.138208286701069,61.3132699491146,1.33175620776686,1.3179342220761,-14.7910164693244,0.486011282936356
"21","131:08:01","131:08:01","WW_R1","Exp60_243_IS27490","Exp60_243_IS27490",1,19590.7318442018,1.17953285692572,0.0549043133064774,-0.00633980473141569,0.802751598778404,6.14367296329532,464.00907355925,-16.2675000579366,0.58677600497969,-0.0350585817927101,21.1369319467801,2.40889158599188,0.0455528418542469,442.87214161247,-0.0317870341638957
"22","131:08:02","131:08:02","WW_R1","Exp60_272_IS30443","Exp60_272_IS30443",1,67.843921936219,0.369517052185006,0,0.8139769704676,0.53854627498533,2.4680994558239,808.943448158917,-28.3173636085497,2.66087308826709,-0.0350053686360864,141.468654163662,7.1978724782246,0.174880771314276,667.474793995255,-0.00629125847993965
"23","131:09:01","131:09:01","WW_R1","Exp60_260_IS29691","Exp60_260_IS29691",1,2718.22239551341,0.614754978321498,0.484590224756803,-0.0453175600391711,0.118608746766731,5.15505449049566,646.706634106373,-29.2307915197443,1.29395666863453,-0.0451994613603056,130.123456727105,6.55783352530791,0.20120940448819,516.583177379268,0.0585743407838643
"24","131:09:02","131:09:02","WW_R1","Exp60_77_IS9713","Exp60_77_IS9713",1,1140.95004154096,0.239456313584257,0.730001383302883,0.14502340356918,-1.20168503822448,-3.40862750558085,873.88965248081,206.518493681493,7.23370247023231,0.2363210195878,610.196789453983,9.92510451722355,0.698253821545715,263.692863026828,0.691616890139545
"25","132:10:01","132:10:01","WW_R1","Exp60_121_IS15443","Exp60_121_IS15443",1,42.058021012139,0.38469030317279,0.608035762037541,0.130633538705343,0.548696308849601,3.764728355701,1201.65556694592,74.3890340049309,5.55062341755561,0.0619054544839292,502.769280336021,9.85580774319814,0.41839716318532,698.886286609901,0.32216518732867
