"","unit","old_unit","Treatment","Genotype","G..Alias","Replicates","maxET","slope.maxET-6","slope.07-maxET","slope.00-07","slope.19-23:45","curvmaxET","total.auc","auc.10-15","sd.10-15","auc.prop.10-15","auc.07-19","sd.07-19","auc.prop.07-19","auc.night","cos.sim.index"
"1","131:10:01","131:10:01","WW_R1","Exp60_125_IS15752","Exp60_125_IS15752",1,484.89629328191,0.195347464950806,0.314330178827428,0.132524239187907,-0.0824253404360255,-8.51128596972865,384.717426885967,184.58934774359,0.844682194479062,0.47980500711319,334.078850116139,2.49848084338056,0.868374621914807,50.6385767698279,0.760356694507895
"2","131:10:02","131:10:02","WW_R1","Exp60_60_IS6828","Exp60_60_IS6828",1,16373.4122458826,0,0,-70.7544223681282,3.50711115982091,6.08953025738884,12332.4894425602,839.388373407018,14.5951313902882,0.0680631738884963,677.693107824644,60.2213123791573,0.0549518498257038,11654.7963347355,0.0419733562207691
"3","131:11:01","131:11:01","WW_R1","Exp60_146_IS19053","Exp60_146_IS19053",1,1461.11121219105,4.29274044053728,0,-0.223999124023667,3.64239824319225,4.13385679346147,9871.03856451178,615.575110477195,15.0597723286498,0.0623617369595032,2669.45323485332,34.9015081063861,0.270432864526586,7201.58532965846,0.156772313211361
"4","131:11:02","131:11:02","WW_R1","Exp60_8_IS2156","Exp60_8_IS2156",1,1181.61419051474,0.284317563932975,0,-2.18991737758868,-1.02381506725078,7.21913320061078,-2921.68042746058,-7617.12256213309,51.5383914514121,2.60710325829633,-10212.6542659081,174.956309613181,3.49547273203476,7290.97383844753,-0.660986377535714
"5","131:12:01","131:12:01","WW_R1","Exp60_29_IS3443","Exp60_29_IS3443",1,1780.44643953821,1.99861265326315,0,-6.62239790564068,0.127397120702212,8.16980432875447,2647.86847345199,-2573.79960146838,42.4323346466944,-0.972026982183507,-2837.26282141935,95.8591980785917,-1.07152709806634,5485.13129487133,-0.313073182061415
"6","131:12:02","131:12:02","WW_R1","Exp60_46_IS4821","Exp60_46_IS4821",1,3535.58499612101,0,0,-141.792224781674,4.60158357795287,5.42212851745526,69721.0673324295,4598.71274374612,64.5783144345237,0.065958725528677,6648.93202605074,95.7673273049986,0.0953647481377283,63072.1353063788,0.0660556793963103
"19","131:07:01","131:07:01","WW_R1","Exp60_179_IS21425","Exp60_179_IS21425",1,79.9906481731248,1.34957450585511,0.203031596004853,0.467031555049066,1.54866639040229,6.26108696508979,1629.94995015854,55.6366377133802,3.7615102324031,0.034133954670184,347.244647520568,8.18284965357913,0.213040067571886,1282.70530263797,0.059721749885076
"20","131:07:02","131:07:02","WW_R1","Exp60_14_IS2398","Exp60_14_IS2398",1,32.8177554289617,1.18847019279253,0.0457216443334394,0.32057689347954,0.705798871430463,2.86886017582105,724.930656429758,122.261390514786,0.775137169965485,0.168652531701331,308.281998321049,1.23727479097381,0.425257223689946,416.648658108709,0.387952009695962
"21","131:08:01","131:08:01","WW_R1","Exp60_243_IS27490","Exp60_243_IS27490",1,19590.7318442018,0,0,-1.04361897536739,0.440298025009452,9.17599728931842,523.943207524872,-10.1199064463559,0.505702385109347,-0.0193148919596892,20.8589986241249,2.06481600917793,0.0398115641629627,503.084208900747,-0.0019133128986182
"22","131:08:02","131:08:02","WW_R1","Exp60_272_IS30443","Exp60_272_IS30443",1,67.843921936219,0.115390318036206,0.278879464960083,0.29495423113427,0.342148535467832,-5.28447240347519,578.355679506447,181.316773743677,2.19934810597078,0.313503921839943,372.002705934998,3.35423671084864,0.643207491715919,206.352973571449,0.53328952844228
"23","131:09:01","131:09:01","WW_R1","Exp60_260_IS29691","Exp60_260_IS29691",1,2718.22239551341,0,0,-2.8791189769288,-0.936500571133433,-0.641349695591408,-766.102070343872,266.601322128053,1.983998413433,-0.347997130471644,768.349773714465,3.27114299620653,-1.00293394765215,-1534.45184405834,0.099068862726244
"24","131:09:02","131:09:02","WW_R1","Exp60_77_IS9713","Exp60_77_IS9713",1,1140.95004154096,26.8421442087694,50.4917115471486,2.22438048200108,-0.848067359972178,-7.50302957015415,30267.2841977977,20346.1437761571,107.905462497717,0.67221570469271,31783.8792697658,370.980310324651,1.05010674436653,-1516.59507196809,0.792626497342051
"25","132:10:01","132:10:01","WW_R1","Exp60_121_IS15443","Exp60_121_IS15443",1,42.058021012139,0.197431684679509,0.103686429252037,0.313892400790672,-0.00698114776395919,-7.20773488029557,866.264798251493,220.144433400526,1.21118934941378,0.254130646708576,516.987187975889,1.33673698400695,0.596800411397761,349.277610275604,0.62100376734221
"26","132:10:02","132:10:02","WW_R1","Exp60_276_IS30748","Exp60_276_IS30748",1,44.5020003049215,0.196020986694657,0,0.461838674180871,0.00394005521422839,-1.02777277764432,854.619592173513,126.311465418388,1.03690525056424,0.147798466797544,368.398943751186,3.38414222380947,0.431067748884922,486.220648422326,0.295916462794027
