"","unit","old_unit","Treatment","Genotype","G..Alias","Replicates","maxET","slope.maxET-6","slope.07-maxET","slope.00-07","slope.19-23:45","curvmaxET","total.auc","auc.10-15","sd.10-15","auc.prop.10-15","auc.07-19","sd.07-19","auc.prop.07-19","auc.night","cos.sim.index"
"1","131:10:01","131:10:01","WW_R1","Exp60_125_IS15752","Exp60_125_IS15752",1,484.89629328191,0.223882683476623,0.330487303182438,0.0657729643295441,0.007376067081887,-7.77855881251145,287.067461338801,164.607781146485,0.792688141419799,0.573411491427142,267.859215073804,2.9298249907016,0.933088040785202,19.2082462649975,0.858779885772148
"2","131:10:02","131:10:02","WW_R1","Exp60_60_IS6828","Exp60_60_IS6828",1,16373.4122458826,35.5092803042264,19.3279325365142,2.75289285189077,84.6123062716916,5.04308507560862,3373.9392814149,-3672.71560619933,292.922787816326,-1.0885541498717,-10672.3671148066,307.870115749054,-3.16317699420217,14046.3063962215,-0.237325365293432
"3","131:11:01","131:11:01","WW_R1","Exp60_146_IS19053","Exp60_146_IS19053",1,1461.11121219105,0.74407344482566,0,-5.2249675064018,12.1087230407183,3.68915669253049,4645.22138959774,1519.28794160743,14.0499342050621,0.32706470029817,1054.08761014431,62.208083604244,0.226918702412069,3591.13377945344,0.274381417223259
"4","131:11:02","131:11:02","WW_R1","Exp60_8_IS2156","Exp60_8_IS2156",1,1181.61419051474,8.05331743542498,11.4139034427527,-8.41442416065222,9.21830493093258,0.270939198019073,7160.40087466543,3397.47025153614,25.4668349413588,0.474480453120565,4401.17328769256,78.0974243563922,0.614654593329344,2759.22758697287,0.704383384512014
"5","131:12:01","131:12:01","WW_R1","Exp60_29_IS3443","Exp60_29_IS3443",1,1780.44643953821,0,0,-101.539801848043,7.30322153460415,3.37664265926259,-53011.4317691521,-6080.65700892198,552.579473044789,0.114704636452781,-27089.4366388899,901.379366798395,0.511011224085699,-25921.9951302622,-0.147082827143814
"6","131:12:02","131:12:02","WW_R1","Exp60_46_IS4821","Exp60_46_IS4821",1,3535.58499612101,148.870418704013,37.2266234123569,-6.89501038833362,177.507748353835,5.97703150551901,37543.8844828172,2135.54137674884,16.4583203497437,0.0568812046533496,215.666935049098,149.847543178552,0.00574439587219067,37328.2175477681,0.0225795455734434
"19","131:07:01","131:07:01","WW_R1","Exp60_179_IS21425","Exp60_179_IS21425",1,79.9906481731248,0.674911757159057,1.54637270590893,-0.348263362133127,0.560014916117892,-5.36238954721767,1123.23582293766,605.801500418512,3.11042555993,0.539335986306175,942.569153364284,10.9232337936257,0.839155174822621,180.666669573377,0.877642795901016
"20","131:07:02","131:07:02","WW_R1","Exp60_14_IS2398","Exp60_14_IS2398",1,32.8177554289617,0.219486607350683,0,0.397318402326196,0.121008868033446,-1.81752786101735,480.99966339947,82.1093373575375,2.43323459663083,0.170705602530424,211.044017682077,4.47563916367297,0.438761258564135,269.955645717393,0.28101012954412
"21","131:08:01","131:08:01","WW_R1","Exp60_243_IS27490","Exp60_243_IS27490",1,19590.7318442018,0.424813438580047,0.313003379862406,107.934421403897,0.933124311686251,-5.15033216452923,-18511.4424100319,37.8764807904801,0.379758686460735,-0.00204611180217667,65.3673201361897,1.26751076091302,-0.00353118458779663,-18576.8097301681,0.00130811046574349
"22","131:08:02","131:08:02","WW_R1","Exp60_272_IS30443","Exp60_272_IS30443",1,67.843921936219,0.270520545694169,1.31988893564722,-0.556582371589319,0.00125565104427782,-5.38101446833514,775.326761757549,479.536593418857,3.215690593165,0.618496119406249,726.642886490133,9.36041125735661,0.937208571058405,48.6838752674162,0.889282775190676
